type,id,name,description,category,token_value,token_cost,timestamp,count
task,T001,Wear prescribed Outfit,Cover that 🐱,Good Girl,1,,,
task,T002,Masturbate - Fingers,Hydrate that 🐱,Health,2,,,
task,T003,Complete a Smut Novel,Girl Education 📚,Study,5,,,
task,T004,Naked Yoga 30 minutes,Time to stretch 🧘🏻‍♀️,Health,5,,,
task,T005,No Panties,Wiping 🐱 only after toilet,Good Girl,1,,,
task,T006,Masturbate - Dildo,Stretch that 🐱,Health,2,,,
task,T007,Naked Yoga Exposure,Stretch in front of window🧘🏻‍♀️,Health,5,,,
task,T008,Enema,Clean that 🍑,Good Girl,5,,,
task,T009,Masturbate - Vibrator,Buzz that 🐱,Health,2,,,
task,T010,Oral Training,Practice dick sucking 10 min,Study,2,,,
task,T011,Shave Pussy,Keep it smooth,Health,1,,,
task,T012,Anal Dilators,Stretch and prepare 🍑,Good Girl,2,,,
task,T013,Masturbate - Remote Vibrator,Surprise buzz that 🐱,Health,5,,,
task,T014,Oral Training - Deep Throat,Practice deep throat,Study,5,,,
task,T015,Anal Dildo,Stretch 🍑,Good Girl,15,,,
task,T016,Chastity,Lock that 🐱 2 Days,Good Girl,15,,,
task,T017,Anal snake,Find out how deep is deep,Study,25,,,
task,T018,Grind pussy on object,Table corner etc ,Kinky,5,,,
task,T019,Outdoors Pee only day,Peeing outside only,Kinky,15,,,
task,T020,Winnie the Pooh Outing,No bottoms 1km,Kinky,50,,,
task,T021,Backyard Naked Yoga,Stretch in public 🧘🏻‍♀️,Kinky,25,,,
task,T022,Update Phone Wallpaper,🐱🍑 Never change it back,Kinky,25,,,
task,T023,Complete Gym Session Toe Show,Remind everyone 🐱 is there,Kinky,40,,,
task,T024,Gym Shower,No locking the door,Kinky,20,,,
task,T025,Pool Change Room,Accidentally use the mens room,Kinky,20,,,
task,T026,Sapphic Group Fitness,Ladies Only Fitness,Good Girl,25,,,
task,T027,Cum Run/Walk,Fill those knickers,Good Girl,20,,,
task,T028,Air Tight,👄 🍑 🐱,Very Kinky,500,,,
task,T029,Anal Creampie,💦🍑,Very Kinky,500,,,
task,T030,Creampies,💦🐱,Kinky,20,,,
task,T031,Cake Sitting,🧁🍑,Good Girl,20,,,
task,T032,Cunt Busting,🦵🐱,Good Girl,10,,,
task,T033,Wedgied ,,Good Girl,2,,,
task,T034,Cum Kisses (Snowballing),💋💋,Kinky,5,,,
task,T035,Dicks Fucked,🍆,Good Girl,5,,,
task,T036,Dicks Fucked Bare,🍆,Kinky,10,,,
task,T037,Dicks Fucked In Public,🍆,Very Kinky,15,,,
task,T038,Dicks Sucked,🍆,Good Girl,2,,,
task,T039,Dicks That Made Me Orgasm,🍆💦,Good Girl,0,,,
task,T040,Girls I Have Kissed,💋💋,Good Girl,0,,,
task,T041,Girls Who Have Eaten Me Out,,Good Girl,0,,,
task,T042,Girls Who Have Pegged Me,,Kinky,15,,,
task,T043,Guys I Have Rimmed,,Kinky,50,,,
task,T044,Fisted Me,,Very Kinky,1000,,,
task,T045,Fucked My Ass,,Very Kinky,500,,,
task,T046,Made Me Squirt,,Good Girl,0,,,
task,T047,Fingered Me,,Good Girl,5,,,
task,T048,Loads On Ass,💦🍑,Health,5,,,
task,T049,Loads On Face,💦🤤,Health,5,,,
task,T050,Loads On Tits,💦🍈,Health,5,,,
task,T051,Loads Swallowed,💦🍽️,Good Girl,5,,,
task,T052,Sybians Riden,Blast that 🐱,Good Girl,10,,,
task,T053,Pussies Eaten,Sapphic Session,Health,1,,,
task,T054,Pussies Pegged,Sapphic Session,Good Girl,1,,,
task,T055,Pussies I have Fingered,Sapphic Session,Good Girl,1,,,
task,T056,Double Penetration,MFM,Very Kinky,500,,,
task,T057,Double Vaginal Penetration,MFM,Very Kinky,250,,,
task,T058,Threesomes,FFM,Very Kinky,50,,,
task,T059,Foursomes,Couples,Very Kinky,100,,,
task,T060,Gang Bangs,MMMMMF,Very Kinky,500,,,
task,T061,Orgies,,Very Kinky,250,,,
task,T062,Free Use,No Anal,Very Kinky,250,,,
task,T063,CNC,No Anal,Very Kinky,300,,,
reward,R001,St Andrews Cross,Master Series Deluxe Free-Standing St. Andrews Cross,Toy Collection,,1399,,
reward,R002,Brazilian Waxing,💳 70,Good Girl,,70,,
reward,R003,Anal,Brutus Depth Trainer,Toy Collection,,79,,
reward,R004,Pussy Tamer,Dildo for the dildo bench,Toy Collection,,100,,
reward,R005,Gym Rebel,Rebel Gift Card,Clothes,,50,,
reward,R006,Gym Clothing,LSKD or Dfyne or Lorna,Clothes,,50,,
reward,R007,Lululemon,Lululemon,Clothes,,50,,
reward,R008,Goon Material,Clips4Sale CinematicKink,Porn,,40,,
reward,R009,Feed me,Dinner,Food,,35,,
reward,R010,Golden Mamba Dildo,Creature Cocks,Toy Collection,,81,,
